geography,geography_esp,cases_range,cases_calendar_year,year,cases_2026,cases_2025,cases_2024
Alabama,Alabama,1-9,1,2026,1,1,
Alaska,Alaska,1-9,1,2026,1,4,
Arizona,Arizona,100-499,110,2026,110,222,5
Arkansas,Arkansas,,,2026,,8,
California,California,50-99,54,2026,54,26,13
Colorado,Colorado,10-49,24,2026,24,35,
Connecticut,Connecticut,1-9,3,2026,3,1,
Delaware,Delaware,10-49,23,2026,23,,
District of Columbia,Distrito de Columbia,1-9,1,2026,1,,1
Florida,Florida,100-499,144,2026,144,8,11
Georgia,Georgia,10-49,14,2026,14,10,5
Hawaii,Hawái,,,2026,,2,
Idaho,Idaho,1-9,3,2026,3,14,
Illinois,Illinois,1-9,9,2026,9,14,67
Indiana,Indiana,1-9,8,2026,8,10,1
Iowa,Iowa,10-49,19,2026,19,9,
Kansas,Kansas,1-9,1,2026,1,91,
Kentucky,Kentucky,10-49,38,2026,38,13,
Louisiana,Luisiana,1-9,1,2026,1,3,2
Maine,Maine,1-9,5,2026,5,,
Maryland,Maryland,10-49,40,2026,40,3,1
Massachusetts,Massachusetts,1-9,2,2026,2,,1
Michigan,Míchigan,10-49,15,2026,15,29,7
Minnesota,Minnesota,10-49,17,2026,17,26,65
Mississippi,Misisipi,,,2026,,,
Missouri,Misuri,1-9,6,2026,6,6,2
Montana,Montana,1-9,5,2026,5,36,
Nebraska,Nebraska,1-9,1,2026,1,5,
Nevada,Nevada,,,2026,,2,
New Hampshire,Nuevo Hampshire,,,2026,,,2
New Jersey,Nueva Jersey,1-9,1,2026,1,12,7
New Mexico,Nuevo México,10-49,18,2026,18,100,2
New York,Nueva York,10-49,30,2026,30,26,1
New York City,Ciudad de Nueva York,1-9,5,2026,5,15,13
North Carolina,Carolina del Norte,10-49,22,2026,22,2,1
North Dakota,Dakota del Norte,10-49,38,2026,38,36,
Ohio,Ohio,50-99,91,2026,91,40,7
Oklahoma,Oklahoma,1-9,1,2026,1,17,1
Oregon,Oregón,50-99,54,2026,54,1,31
Pennsylvania,Pensilvania,500+,557,2026,557,16,6
Rhode Island,Rhode Island,1-9,1,2026,1,1,
South Carolina,Carolina del Sur,500+,670,2026,670,333,1
South Dakota,Dakota del Sur,10-49,11,2026,11,16,1
Tennessee,Tennessee,1-9,6,2026,6,8,4
Texas,Texas,100-499,191,2026,191,803,1
Utah,Utah,500+,526,2026,526,189,
Vermont,Vermont,1-9,1,2026,1,2,1
Virginia,Virginia,100-499,178,2026,178,6,1
Washington,Washington,50-99,56,2026,56,11,6
West Virginia,Virginia Occidental,1-9,2,2026,2,,1
Wisconsin,Wisconsin,100-499,112,2026,112,36,1
Wyoming,Wyoming,1-9,2,2026,2,15,
